Title,Price (GBP),Price (KES)
A Light in the Attic,£ 51.77,9075.11 KES
Tipping the Velvet,£ 53.74,9420.44 KES
Soumission,£ 50.10,8782.36 KES
Sharp Objects,£ 47.82,8382.69 KES
Sapiens: A Brief History of Humankind,£ 54.23,9506.34 KES
The Requiem Red,£ 22.65,3970.47 KES
The Dirty Little Secrets of Getting Your Dream Job,£ 33.34,5844.39 KES
"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",£ 17.93,3143.07 KES
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,£ 22.60,3961.71 KES
The Black Maria,£ 52.15,9141.72 KES
"Starving Hearts (Triangular Trade Trilogy, #1)",£ 13.99,2452.40 KES
Shakespeare's Sonnets,£ 20.66,3621.63 KES
Set Me Free,£ 17.46,3060.68 KES
Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),£ 52.29,9166.26 KES
Rip it Up and Start Again,£ 35.02,6138.89 KES
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",£ 57.25,10035.74 KES
Olio,£ 23.88,4186.09 KES
Mesaerion: The Best Science Fiction Stories 1800-1849,£ 37.59,6589.40 KES
Libertarianism for Beginners,£ 51.33,8997.98 KES
It's Only the Himalayas,£ 45.17,7918.15 KES
